interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
2.5e-05,7.500000000000001e-05,3.211842624581941,2.5997747801151525,3.1047623243821714,1.8157125959707883,0.010898813346436893,0.6109743038444397,1.3445502685135897,1.9816380085993726
7.500000000000001e-05,0.000125,1.7264773708977152,1.0713705219583982,1.0486793979392954,1.0950052477604189,1.4181406066077662,0.9454761649155746,0.8403456872048936,0.952560708269348
0.000125,0.000175,2.6864544997812585,1.498099775027706,2.173999231267458,1.205346807718486,2.2724741710761283,1.2902353856765363,1.933165200674812,0.7304104128915785
0.000175,0.000225,4.013024436087607,1.8023861786456952,3.9966941234150943,1.1486136378275247,0.8741466796652771,0.9694893535251545,0.011876087760984295,0.6706084009793366
0.000225,0.000275,3.6760345177017912,1.657059347683796,4.442393850980074,1.926920479080388,0.5189281161274675,0.8163014232005282,0.4816848516349412,0.14979904463737923
0.000275,0.000325,2.2791132636508884,1.6253856241024245,3.2459516291286357,2.71903823042565,1.9914124076939894,0.8496884593657682,1.742845688249283,0.6851663784632651
0.000325,0.000375,0.41927577583207054,1.9524896458780467,2.40985448352086,1.6851522990587533,0.03097156126961397,1.1944863729031954,0.861521913153944,1.7749778397712368
0.000375,0.000425,2.7091732186635804,2.7222945590170053,2.65229099038696,0.9538539540902672,2.382792281244647,0.3830407464007996,0.6059713965966361,1.004121700033919
0.000425,0.000475,3.820953697682397,3.381291432335246,2.071644947293752,1.0448687010010893,1.2108727573071465,1.0776844432724941,0.00608327358296951,0.9081837330665954
0.000475,0.000525,1.4637422499278911,2.7782569869941476,2.010885002414559,0.8245759817185156,1.2738462765352647,1.713338561543889,0.057963331858541994,0.6759748181049202
0.000525,0.000575,1.672962044695693,1.2980674991593206,3.1126715340219895,1.1968234784879948,1.4943833042216756,0.15308184481183967,1.2193483102507354,0.2835915037423454
0.000575,0.000625,2.5904787418015247,3.1960886075081194,3.9481967474906496,0.8772998085296194,0.5272357861919258,1.847608071674639,0.3386274045642814,0.05321601739244948
0.000625,0.000675,2.050516037907939,4.074623041539567,2.8243259319552365,0.8703459258185658,0.04193487909034074,0.9215514668658671,0.8460364530633373,0.04588598140958426
0.000675,0.000725,3.36190135654929,3.760331560560245,2.2032800771142136,2.712994303737003,1.424256378094453,0.5902591571718198,0.19139664216202357,1.896435952269407
0.000725,0.000775,3.169205911989713,2.8592764577470433,2.2085693733218523,3.0330045794517075,1.6273752112767743,1.5400546312407906,0.1858212344168807,1.5591155036304285
0.000775,0.000825,2.4652495833924193,0.9804271550858552,2.262536397509,2.154341131837621,0.8853400873909838,0.44042642763534706,0.2427074727411422,0.6329229065649097
0.000825,0.000875,2.9876987131203245,1.9263003888207184,2.8599948247929046,3.8629025397884162,0.3346303502199953,1.4374643597656744,0.38706900641859937,1.1680589505646353
0.000875,0.000925,3.6630919907034274,3.2500302153411447,4.080687421244233,3.487148337339266,1.0465573747296446,0.042130606930971634,0.8996539694783903,1.5641386572710796
0.000925,0.000975,2.510481271732046,3.5346606855331553,3.6525154899825667,3.2126994342793984,2.2615157505542496,0.34215746602811037,1.350986813791696,1.2748441122697673
0.000975,0.001025,1.9637774415817808,2.6368955225059936,3.5817483311321205,2.8363309295604173,1.685239314283359,1.2884850390675153,1.2763916786229117,1.6715713504243708
0.001025,0.001075,3.551840895499376,1.6074493747985916,2.4213056309768413,0.92760390871156,0.011273453198876661,0.20335352065367643,2.4996056874917496,0.3404035887056581
0.001075,0.001125,3.214733390035603,2.658537767938013,2.26681054411695,0.4235221721944818,0.3440690580021825,0.904590927508681,2.3367535668974813,0.1909452160566217
0.001125,0.001175,2.6254558714784104,3.704029747998585,2.3588864924788,2.481988405628633,0.27708398618877383,0.19745438330156978,2.239696995382982,2.36075914412321
0.001175,0.001225,2.4385964794771637,4.235152838784564,1.081702528417079,3.0775092783969287,0.08011689254937822,0.3623985116291244,0.8934268895570907,1.7330250267501575
0.001225,0.001275,2.603776603879704,3.6287774815842937,1.9437618261421192,1.9628274898738667,0.0939982465512837,1.0015742602128026,0.015263396755021454,0.5580472540691533
0.001275,0.001325,2.313110378678636,2.093887937983749,1.0463918494295836,2.769710783346161,0.400387350057553,0.6163413779718788,0.9611744068429783,0.2924824170343546
0.001325,0.001375,2.2714907061095935,2.5717284007334067,2.492974748091208,2.4220888364105897,0.35651636312801793,1.1200294514644664,2.4860066681827364,0.6589081226938867
0.001375,0.001425,3.77870982366912,4.188764741953211,3.59983462256593,1.2020353401242712,1.2322320850177113,0.584476514375467,1.3192739168533398,0.6271411824782968
0.001425,0.001475,2.8198911022440156,3.001664422800247,2.7019726844993452,2.185597286905472,2.242915759322316,1.8357901209208571,0.37284433396552485,1.6639065063776004
0.001475,0.001525,2.102580418206909,1.9910226213879678,2.0236818164586414,3.9350540356320187,1.486803908812102,0.7704801239080642,1.0878256869993037,0.1801828249319879
0.001525,0.001575,3.456523774716731,1.8160394259073818,1.914500476091354,2.7091729308601487,0.05962229900396821,0.9549286072324417,0.9727384491490663,1.4723749688128598
