interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
2.3353749902377196e-05,7.489464507952314e-05,0.16295156164980057,4.432747274508869,1.2932751000007396,3.3717454017835466,2.925694557147251e-17,0.0,0.0,4.681111291435602e-16
7.489464507952314e-05,0.0001231575630669,3.0124604747913875,2.453139007150699,2.900992476153541,2.033642503851772,0.0,0.0,0.0,0.0
0.0001231575630669,0.0001739970208652,1.8542658990479446,3.1339322118989896,2.855722271617231,1.9599411027654245,2.340555645717801e-16,4.681111291435602e-16,0.0,2.340555645717801e-16
0.0001739970208652,0.0002205574391348,0.901286133595145,1.5883044152120396,4.864841304588084,1.811460808267456,0.0,0.0,0.0,2.3551386880256624e-16
0.0002205574391348,0.0002737692999003,4.5861751498486205,4.953700180499835,3.2591191149727683,1.2411696005762118,0.0,9.362222582871203e-16,0.0,0.0
0.0002737692999003,0.0003208294991038,1.672164554709366,3.170737155551864,1.1608229293486971,1.2089648144167509,0.0,0.0,0.0,0.0
0.0003208294991038,0.0003703828644003,0.0903223028612232,0.3894747555419064,0.23861650112717006,0.3324395951842512,0.0,0.0,2.943923360032078e-17,0.0
0.0003703828644003,0.0004174908035859,1.859679860489243,4.465144968570546,0.3139685117722324,0.7385460583309522,2.3551386880256624e-16,0.0,0.0,0.0
0.0004174908035859,0.0004719334449655,1.8555395550120533,2.06258224021013,0.7122133474863473,4.276299985917288,2.340555645717801e-16,0.0,0.0,9.362222582871203e-16
0.0004719334449655,0.0005226325169154,3.4091024836914614,1.0977646755841861,2.1604791891372495,0.064396776045062,0.0,2.340555645717801e-16,4.681111291435602e-16,0.0
0.0005226325169154,0.0005713070490328,3.7351970971950172,0.3868486520760633,1.0885477443623452,4.253708552203522,4.710277376051325e-16,0.0,0.0,0.0
0.0005713070490328,0.0006225995124727,2.013083583679503,0.012415088989437498,4.295476568047002,0.4314965626875228,0.0,1.828559098217032e-18,0.0,0.0
0.0006225995124727,0.0006739448319541,0.018272364908966603,2.1667240504543215,4.963200813046237,3.113664525311166,3.657118196434064e-18,4.681111291435602e-16,0.0,0.0
0.0006739448319541,0.0007286895512838,4.967345641292063,1.7359229410115624,4.365527543518263,0.9982081600054336,0.0,0.0,0.0,2.340555645717801e-16
0.0007286895512838,0.0007816160865728,1.2670104598233356,3.6418716716876864,0.5095119999834613,2.266540878306439,0.0,0.0,0.0,0.0
0.0007816160865728,0.0008299054094014,3.5724126443254796,4.6916247191803855,0.8383990028051269,4.4559964166809625,4.710277376051325e-16,0.0,0.0,0.0
0.0008299054094014,0.0008766314740293,2.1513326512709563,0.747420234284053,1.7129740782775238,3.5846479301657603,0.0,0.0,0.0,4.710277376051325e-16
0.0008766314740293,0.0009265992254968,3.2286420779768314,3.7597135162930804,4.568050528749918,1.9323553819046326,0.0,4.710277376051325e-16,0.0,2.3551386880256624e-16
0.0009265992254968,0.0009754624637734,0.9112557844796763,2.566969722745766,2.103609121969208,0.1350539632498898,1.1775693440128312e-16,0.0,0.0,0.0
0.0009754624637734,0.001025001289608,2.018572647963983,2.957977683676034,3.5501937432289683,2.765705267503946,0.0,0.0,0.0,0.0
0.001025001289608,0.0010739597776712,3.487173391040583,0.6305257289598082,0.0479329423299457,3.1704322569433123,0.0,0.0,0.0,0.0
0.0010739597776712,0.0011236734539945,0.5916544694076742,2.9458614343079548,1.6467656285925658,4.644746094669367,0.0,0.0,0.0,0.0
0.0011236734539945,0.0011736147895624,2.971361231597907,1.303932061224633,3.0912274882877098,1.41261922945005,0.0,0.0,0.0,0.0
0.0011736147895624,0.0012259540412328,1.3251912353254354,2.4206726951406794,0.9917030277337086,4.206183542674905,0.0,4.681111291435602e-16,0.0,9.362222582871203e-16
0.0012259540412328,0.0012727813239188,1.1791537837047694,0.0890689195113675,4.940132680561223,0.8700538426471555,0.0,0.0,0.0,0.0
0.0012727813239188,0.0013252155911998,0.712632534137445,3.009531526908083,1.6854813695633084,0.044704044553443,1.1702778228589004e-16,4.681111291435602e-16,2.340555645717801e-16,0.0
0.0013252155911998,0.0013765826765098,4.156641093925403,3.1676055878016838,1.9403633675837415,0.7504672700149123,9.362222582871203e-16,0.0,0.0,0.0
0.0013765826765098,0.001424455340684,4.716616974740099,0.9491086286566808,4.453217649079935,1.1859468290609003,0.0,0.0,0.0,0.0
0.001424455340684,0.0014733165763326,4.479711644148473,4.904197387139379,1.7335692694733624,2.3176828005689982,0.0,0.0,0.0,0.0
0.0014733165763326,0.0015239923686365,0.9063379134485444,0.3429498172109824,4.429070662439188,4.233044272875672,0.0,0.0,0.0,9.362222582871203e-16
0.0015239923686365,0.0015759046060603,3.304185872006132,2.4681032638478877,4.340288629592936,1.1834316646709335,0.0,0.0,9.362222582871203e-16,0.0
0.0015759046060603,0.001627111933816,2.464693112542396,0.1334242431416371,1.0505618850752207,2.0672913695431356,0.0,0.0,0.0,4.681111291435602e-16
0.001627111933816,0.0016768133831672,2.373592846303332,0.5657984628035478,4.110249935191918,1.9532070146499525,0.0,0.0,0.0,0.0
0.0016768133831672,0.0017278007306943,0.5013303666729935,1.72993763168865,0.2619869671125806,3.5998002362683446,0.0,0.0,5.851389114294502e-17,4.681111291435602e-16
0.0017278007306943,0.0017775796435871,0.3666236600696138,1.465023750504488,0.7144375052126828,1.9986122110316782,0.0,0.0,0.0,2.3551386880256624e-16
0.0017775796435871,0.0018264204585928,0.0262886854284277,4.107568716951086,4.050052706478281,0.7247409359800011,0.0,0.0,0.0,0.0
0.0018264204585928,0.0018784305151796,4.293040990195601,0.6102225557251756,2.8749111848447093,2.8387387788360203,0.0,0.0,0.0,0.0
0.0018784305151796,0.0019303576464668,3.6099989003063855,1.6998395858874638,4.436795303979864,1.7620175490819645,0.0,0.0,0.0,0.0
0.0019303576464668,0.0019793959887964,0.8344704610285036,1.2209790802536586,3.4127555306498465,2.8900195949612497,0.0,0.0,0.0,0.0
0.0019793959887964,0.0020305884955707,4.983980703394978,0.48495708393075254,3.653933507764235,3.2099683730609856,0.0,5.851389114294502e-17,0.0,4.681111291435602e-16
0.0020305884955707,0.0020849763714858,4.4392721331014,0.8399403314812293,3.772514819280402,2.941506028347656,9.362222582871203e-16,0.0,4.681111291435602e-16,4.681111291435602e-16
0.0020849763714858,0.0021314884125669,0.1420471584307764,4.367080333372363,2.884435618313012,2.5069691804091274,0.0,0.0,0.0,0.0
0.0021314884125669,0.0021807275747173,1.2725414879803192,4.080879825094369,3.547127443230351,2.963245613034134,0.0,0.0,0.0,0.0
0.0021807275747173,0.0022294954134527,2.9342805396344844,4.62898408772123,0.6193954164131749,2.600848459212747,0.0,0.0,0.0,0.0
0.0022294954134527,0.0022812351978372,4.749781090267459,0.15970569862959466,2.843796958698996,2.93895911673538,9.362222582871203e-16,2.925694557147251e-17,0.0,0.0
0.0022812351978372,0.0023304238100833,3.510203479770083,4.036017630751237,2.5722020129239658,3.162178278168602,0.0,0.0,0.0,0.0
0.0023304238100833,0.0023760553482178,1.2704810839110152,3.6961576981205884,1.74782324329174,2.1291332994773726,0.0,4.710277376051325e-16,0.0,0.0
0.0023760553482178,0.0024271844450451,2.0736325304837964,4.313666560556043,1.9485766604733796,3.035318077477912,0.0,0.0,4.681111291435602e-16,4.681111291435602e-16
