timestamp	signal
0.0	0
2.3353749902377193e-05	1
5.0725362603274324e-05	0
7.489464507952314e-05	1
9.920048421279941e-05	0
0.00012315756306693204	1
0.00014788306048728323	0
0.00017399702086529133	1
0.0001973524127719992	0
0.00022055743913481556	1
0.0002475178143300035	0
0.0002737692999003306	1
0.0002974570115532859	0
0.0003208294991038525	1
0.0003457299326466689	0
0.00037038286440037294	1
0.0003932364558598931	0
0.0004174908035859853	1
0.0004451244163472157	0
0.00047193344496556744	1
0.0004987259223705045	0
0.0005226325169154419	1
0.0005473516092499682	0
0.0005713070490328896	1
0.0005960546609879614	0
0.0006225995124727724	1
0.0006462781628274584	0
0.0006739448319541685	1
0.000701031191651556	0
0.0007286895512838957	1
0.0007549744025321836	0
0.0007816160865728103	1
0.0008070884150705292	0
0.0008299054094014851	1
0.0008534203624354997	0
0.0008766314740293176	1
0.0009027105269877416	0
0.000926599225496892	1
0.000951103051053095	0
0.0009754624637734634	1
0.0010007143944181006	0
0.0010250012896080058	1
0.0010480139518500532	0
0.0010739597776712097	1
0.0010979357641222975	0
0.0011236734539945285	1
0.0011502037700983068	0
0.0011736147895624782	1
0.001199871754346122	0
0.0012259540412328871	1
0.001249828395260251	0
0.0012727813239188713	1
0.0012980126226164303	0
0.0013252155911998734	1
0.0013505395025398112	0
0.0013765826765098376	1
0.0014012778404880629	0
0.001424455340684014	1
0.0014497565608766626	0
0.0014733165763326974	1
0.0014990435258601365	0
0.0015239923686365278	1
0.0015481481116242338	0
0.0015759046060603958	1
0.0016001609050395557	0
0.0016271119338160578	1
0.001652666831277225	0
0.0016768133831672393	1
0.001702067633575	0
0.0017278007306943336	1
0.0017511434690667984	0
0.0017775796435871825	1
0.0018005442535121657	0
0.0018264204585928543	1
0.0018539844601029485	0
0.00187843051517962	1
0.0019049835124370488	0
0.001930357646466853	1
0.001955678299786814	0
0.0019793959887964806	1
0.002002928241799138	0
0.002030588495570781	1
0.0020582717506679024	0
0.002084976371485818	1
0.002107858688069371	0
0.0021314884125669567	1
0.00215743168343411	0
0.0021807275747173773	1
0.0022067481153288794	0
0.002229495413452761	1
0.00225387631973564	0
0.002281235197837287	1
0.002305006331820524	0
0.0023304238100833267	1
0.002353252677026967	0
0.0023760553482178046	1
0.002402905718010651	0
0.0024271844450451043	1
0.0024513365380572265	0
0.002477046208896438	1
0.002500482838513869	0
0.002523380915794477	1
0.002549547705628332	0
0.0025737199364494765	1
0.0025982049876316442	0
0.0026255009828731087	1
0.0026517513014079454	0
0.002675168321641552	1
0.0027023560536331404	0
0.0027254273233495475	1
0.002749531792965948	0
0.0027751134505198376	1
0.002798437769458781	0
0.0028233173163064893	1
0.002847491419969109	0
0.0028751776964018694	1
0.002899119670035318	0
0.0029218687000392898	1
0.0029473601252139815	0
0.0029738850922205076	1
0.002999150780398224	0
0.0030247049729884793	1
0.0030498016512559203	0
0.0030734804955819426	1
0.003099981018981162	0
0.003124468406219776	1
0.0031477429163940347	0
0.0031750347488238282	1
0.003198846485915388	0
0.0032224896006367906	1
0.0032479648951644177	0
0.0032719464203216776	1
0.0032975778070249927	0
0.0033251538669412046	1
0.003351854846619509	0
0.00337858959052175	1
0.0034047228358492785	0
0.0034288767703140074	1
0.0034527936219679208	0
0.0034777367972081918	1
0.0035005655292722243	0
0.0035238452434770513	1
0.0035467303242652875	0
0.0035697796970072873	1
0.003594365871813668	0
0.0036190370037867754	1
0.0036457269020373773	0
0.0036689910944762063	1
0.0036955554291852335	0
0.0037213260578748946	1
0.003745580965257768	0
0.0037695536492719697	1
0.0037971774447903162	0
0.003821556789782843	1
0.0038450500491275744	0
0.003868353846008906	1
0.0038923346140020787	0
0.0039186549731882086	1
0.003943699417254333	0
0.003970016815911259	1
0.003994788356340094	0
0.004020687623667509	1
0.004047844298539237	0
0.004071155962314823	1
0.004095206495985974	0
0.0041222673285102075	1
0.0041479196645371925	0
0.004172054744988327	1
0.00419952672138904	0
0.004227294093656303	1
0.004253572201545427	0
0.0042780709917507875	1
0.004301867370773382	0
0.004328163191298541	1
0.0043513963411491415	0
0.004374318420862528	1
0.004397821955287644	0
0.004421190470807238	1
0.004444404158744014	0
